season,voter,team,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
2014,adam-jude,florida-state-seminoles,0.3039,0.0,0.5741,-1.4554,-2.4811,-0.5437,-1.2451,-2.0625,-0.5185
2014,adam-jude,mississippi-state-bulldogs,0.0902,0.1518,0.0628,-1.0039,-0.6186,-1.1751,-0.8808,-0.5448,-1.0302
2014,adam-jude,alabama-crimson-tide,0.1099,0.1607,0.0648,-1.0523,-0.6644,-1.3971,-1.0137,-0.5625,-1.4148
2014,adam-jude,ohio-state-buckeyes,0.0669,0.1133,0.0256,-0.2597,-0.0824,-0.4173,-0.2636,-0.0752,-0.4311
2014,adam-jude,oregon-ducks,-0.2765,-0.25,-0.3,-1.1702,-1.2754,-1.0768,-1.087,-1.1161,-1.0611
2014,adam-jude,auburn-tigers,0.0704,0.175,-0.0226,-0.341,-0.2902,-0.3862,-0.3029,-0.2887,-0.3156
2014,adam-jude,ole-miss-rebels,0.0289,0.0219,0.0351,-0.2791,-0.324,-0.2391,-0.2563,-0.2806,-0.2347
2014,adam-jude,tcu-horned-frogs,-0.096,0.0556,-0.1296,-0.4708,-0.1501,-0.5421,-0.4868,-0.1313,-0.5657
2014,adam-jude,oklahoma-sooners,-0.029,0.0222,-0.0802,-0.2344,-0.3618,-0.107,-0.2243,-0.3399,-0.1086
2014,adam-jude,georgia-bulldogs,0.1407,0.0109,0.2561,-0.1284,-0.2856,0.0113,-0.1167,-0.2759,0.0248
2014,adam-jude,baylor-bears,-0.0074,0.0008,-0.0148,-0.3367,-0.3145,-0.3563,-0.3165,-0.3058,-0.3259
2014,adam-jude,texas-am-aggies,-0.1636,-0.1613,-0.1818,-0.3829,-0.4242,-0.0525,-0.3944,-0.4324,-0.0909
2014,adam-jude,notre-dame-fighting-irish,-0.0177,0.0442,-0.1417,-0.3496,-0.2867,-0.4754,-0.3014,-0.2313,-0.4417
2014,adam-jude,michigan-state-spartans,0.0788,0.1099,0.0511,-0.2319,-0.2001,-0.2602,-0.2055,-0.1638,-0.2425
2014,adam-jude,ucla-bruins,-0.073,-0.1072,-0.0427,-0.252,-0.3202,-0.1915,-0.2259,-0.2783,-0.1794
2014,adam-jude,lsu-tigers,-0.1142,-0.2112,0.0216,-0.2053,-0.3097,-0.0591,-0.2343,-0.3286,-0.1023
2014,adam-jude,arizona-state-sun-devils,-0.0388,-0.0668,-0.0139,-0.1836,-0.1466,-0.2164,-0.1732,-0.1367,-0.2056
2014,adam-jude,arizona-wildcats,-0.0777,0.0846,-0.1137,-0.2416,-0.0983,-0.2735,-0.2448,-0.109,-0.275
2014,adam-jude,georgia-tech-yellow-jackets,-0.0181,0.0,-0.0181,-0.229,0.0,-0.229,-0.2168,0.0,-0.2168
2014,adam-jude,kansas-state-wildcats,0.0514,0.1447,0.0203,-0.111,0.0383,-0.1608,-0.1053,0.0529,-0.1581
2014,adam-jude,wisconsin-badgers,-0.1775,-0.2605,-0.1063,-0.2869,-0.3731,-0.213,-0.2836,-0.3765,-0.204
2014,adam-jude,boise-state-broncos,-0.193,0.0,-0.193,-0.2141,0.0,-0.2141,-0.2341,0.0,-0.2341
2014,adam-jude,usc-trojans,0.0094,-0.0276,0.0833,-0.1039,-0.1778,0.0438,-0.1143,-0.1787,0.0145
2014,adam-jude,south-carolina-gamecocks,0.2481,0.2481,0.0,0.0736,0.0736,0.0,0.0653,0.0653,0.0
2014,adam-jude,nebraska-cornhuskers,-0.0368,-0.0557,-0.0179,-0.0713,-0.0502,-0.0924,-0.0702,-0.0581,-0.0822
2014,adam-jude,missouri-tigers,-0.0923,-0.0986,-0.0848,-0.1346,-0.0504,-0.2355,-0.1451,-0.0693,-0.2361
2014,adam-jude,stanford-cardinal,0.0403,0.0403,0.0,-0.0551,-0.0551,0.0,-0.0636,-0.0636,0.0
2014,adam-jude,oklahoma-state-cowboys,-0.1908,-0.2061,-0.0833,-0.1225,-0.1591,0.1338,-0.1551,-0.1868,0.0667
