voter,season,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
adam-jude,2014,acc-atlantic,0.102942,-0.019686,0.21337400000000004,-0.51086,-0.847756,-0.20418,-0.455696,-0.7186920000000001,-0.208754
adam-jude,2014,sec,0.048002380952380956,0.04493571428571429,0.0456015873015873,-0.41853015873015875,-0.3380166666666667,-0.4677626984126984,-0.39269126984126984,-0.31242142857142857,-0.4445650793650794
adam-jude,2014,mac,0.0669,0.1133,0.0256,-0.2597,-0.0824,-0.4173,-0.2636,-0.0752,-0.4311
adam-jude,2014,pac-12,-0.066167,-0.073646,-0.051341,-0.30183899999999997,-0.33161999999999997,-0.250923,-0.283443,-0.297161,-0.248252
adam-jude,2014,big-12,-0.06281827956989247,-0.01999462365591398,-0.06618924731182796,-0.21145913978494624,-0.19951827956989246,-0.12163118279569893,-0.2138505376344086,-0.19599462365591397,-0.13207849462365592
adam-jude,2014,ind,0.04883333333333334,0.0901,-0.09446666666666667,-0.18386666666666668,-0.14193333333333333,-0.31693333333333334,-0.16213333333333332,-0.1154,-0.29446666666666665
adam-jude,2014,big-ten,-0.05070434782608695,-0.05969275362318841,-0.023721739130434783,-0.1323,-0.1370246376811594,-0.13849420289855072,-0.12949565217391304,-0.1338304347826087,-0.1312550724637681
adam-jude,2014,acc-coastal,0.017296666666666665,0.023533333333333333,-0.006236666666666667,-0.055703333333333334,0.016413333333333332,-0.07211666666666666,-0.052610000000000004,0.023533333333333333,-0.07614333333333333
adam-jude,2014,mwc-mountain,-0.1471,0.0,-0.1471,-0.12377,0.0,-0.12377,-0.15136,0.0,-0.15136
adam-jude,2014,american,-0.10647272727272727,-0.05575454545454544,0.03538181818181818,-0.06796363636363636,-0.03659090909090909,-0.00719090909090909,-0.08384545454545454,-0.045599999999999995,-0.015145454545454547
adam-jude,2014,cusa,-0.0102,-0.1364,0.0078,-0.0132,0.0065,-0.016,-0.0413,0.0,-0.0472
adam-sparks,2014,acc-atlantic,0.004268000000000004,-0.16664,0.15506,-0.5981639999999999,-1.0014859999999999,-0.24904600000000002,-0.541012,-0.881926,-0.24668199999999998
adam-sparks,2014,sec,-0.07729444444444444,-0.07826190476190475,-0.043911904761904756,-0.5720253968253968,-0.5388428571428572,-0.5439904761904761,-0.5468198412698413,-0.5152166666666667,-0.5202071428571429
adam-sparks,2014,mac,0.0498,0.0327,0.065,-0.2705,-0.154,-0.3741,-0.2768,-0.1516,-0.3881
adam-sparks,2014,pac-12,0.031532,0.077276,0.008452,-0.174969,-0.14399900000000002,-0.166953,-0.16328099999999998,-0.120748,-0.166106
adam-sparks,2014,big-12,-0.0072433333333333265,-0.03231222222222222,0.024892222222222222,-0.22571222222222223,-0.23402444444444445,-0.09195,-0.22309444444444443,-0.2263211111111111,-0.09618333333333333
adam-sparks,2014,ind,-0.03623333333333333,-0.04123333333333333,-0.01566666666666667,-0.23843333333333336,-0.29183333333333333,-0.14913333333333334,-0.22150000000000003,-0.26376666666666665,-0.13726666666666668
adam-sparks,2014,big-ten,0.0495271186440678,0.10385084745762713,0.043032203389830506,-0.11255423728813559,-0.04198135593220339,-0.1387728813559322,-0.10554406779661017,-0.03763559322033897,-0.12463220338983051
adam-sparks,2014,acc-coastal,-0.18038333333333334,-0.22132000000000002,-0.10458666666666667,-0.16337666666666667,-0.13853,-0.12815666666666667,-0.17338,-0.16385,-0.13347333333333333
adam-sparks,2014,cusa,-0.2133,-0.1939,-0.2219,-0.164,-0.029800000000000004,-0.2236,-0.1826,-0.029,-0.2509
