voter,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
adam-jude,acc-atlantic,0.04265794871794872,-0.026249743589743593,0.10651846153846155,-0.5432410256410256,-0.6119261538461538,-0.452694358974359,-0.5079574358974359,-0.5626030769230769,-0.4303374358974359
adam-jude,sec,0.02640057251908397,0.041871374045801525,0.004242748091603053,-0.400687213740458,-0.3751635496183206,-0.4011935114503817,-0.3840145038167939,-0.35422041984732827,-0.39335419847328246
adam-jude,mac,0.05265046728971962,0.09569626168224299,0.011765420560747664,-0.581014953271028,-0.640592523364486,-0.5227261682242991,-0.5093233644859813,-0.5514757009345794,-0.46964112149532705
adam-jude,pac-12,-0.10699410480349346,-0.11437554585152838,-0.08277598253275109,-0.26889781659388645,-0.27391921397379915,-0.21681528384279475,-0.2608050218340611,-0.2626689956331878,-0.21434039301310046
adam-jude,big-12,-0.02045449438202247,-0.019037078651685392,-0.0007331460674157305,-0.21853174157303368,-0.2112733146067416,-0.18099016853932587,-0.21196516853932582,-0.20913651685393259,-0.16634157303370786
adam-jude,ind,0.0192030303030303,0.05643737373737374,0.008746464646464646,-0.21866868686868687,-0.12163939393939395,-0.2488959595959596,-0.2139969696969697,-0.12443131313131313,-0.23388585858585856
adam-jude,big-ten,-0.0021644444444444437,0.00292031746031746,0.008770793650793649,-0.18799079365079366,-0.19367555555555557,-0.1450047619047619,-0.18170031746031745,-0.1778031746031746,-0.14921301587301586
adam-jude,acc-coastal,0.021461627906976744,-0.0015953488372093018,0.00841220930232558,-0.07266976744186046,-0.082975,-0.06149651162790698,-0.07477790697674419,-0.0810436046511628,-0.06470116279069768
adam-jude,mwc-mountain,-0.0740268656716418,-0.013241791044776121,-0.06455820895522388,-0.11407761194029852,-0.056165671641791044,-0.08962537313432836,-0.12456417910447762,-0.061611940298507466,-0.09691641791044776
adam-jude,american,-0.07698489583333333,-0.0509875,-0.022807291666666663,-0.15812135416666667,-0.098471875,-0.09744322916666666,-0.16653958333333332,-0.11214427083333334,-0.100584375
adam-jude,cusa,-0.06025,-0.09661666666666667,-0.047499999999999994,-0.0358625,0.004604166666666667,-0.037845833333333335,-0.055766666666666666,0.0,-0.05994583333333333
adam-sparks,acc-atlantic,0.004268000000000004,-0.16664,0.15506,-0.5981639999999999,-1.0014859999999999,-0.24904600000000002,-0.541012,-0.881926,-0.24668199999999998
adam-sparks,sec,-0.07729444444444444,-0.07826190476190475,-0.043911904761904756,-0.5720253968253968,-0.5388428571428572,-0.5439904761904761,-0.5468198412698413,-0.5152166666666667,-0.5202071428571429
adam-sparks,mac,0.0498,0.0327,0.065,-0.2705,-0.154,-0.3741,-0.2768,-0.1516,-0.3881
adam-sparks,pac-12,0.031532,0.077276,0.008452,-0.174969,-0.14399900000000002,-0.166953,-0.16328099999999998,-0.120748,-0.166106
adam-sparks,big-12,-0.0072433333333333265,-0.03231222222222222,0.024892222222222222,-0.22571222222222223,-0.23402444444444445,-0.09195,-0.22309444444444443,-0.2263211111111111,-0.09618333333333333
adam-sparks,ind,-0.03623333333333333,-0.04123333333333333,-0.01566666666666667,-0.23843333333333336,-0.29183333333333333,-0.14913333333333334,-0.22150000000000003,-0.26376666666666665,-0.13726666666666668
adam-sparks,big-ten,0.0495271186440678,0.10385084745762713,0.043032203389830506,-0.11255423728813559,-0.04198135593220339,-0.1387728813559322,-0.10554406779661017,-0.03763559322033897,-0.12463220338983051
adam-sparks,acc-coastal,-0.18038333333333334,-0.22132000000000002,-0.10458666666666667,-0.16337666666666667,-0.13853,-0.12815666666666667,-0.17338,-0.16385,-0.13347333333333333
adam-sparks,cusa,-0.2133,-0.1939,-0.2219,-0.164,-0.029800000000000004,-0.2236,-0.1826,-0.029,-0.2509
adam-sparks,american,-0.07529999999999999,-0.0581,-0.10005454545454545,-0.08370909090909091,-0.07763636363636363,-0.12882727272727273,-0.08672727272727272,-0.07706363636363636,-0.13897272727272728
adam-sparks,mwc-mountain,0.0,0.0,0.0,-0.0098,0.0,-0.0098,-0.0285,0.0,-0.0285
adam-zucker,acc-atlantic,0.08753227848101265,0.17705759493670886,0.029065189873417722,-0.42198291139240507,-0.41349651898734174,-0.3916424050632911,-0.39626740506329117,-0.38453037974683546,-0.3684601265822785
adam-zucker,pac-12,-0.05706893617021277,-0.06449304964539007,-0.024874609929078015,-0.23536737588652482,-0.2446619858156028,-0.1759981560283688,-0.22758028368794325,-0.23076283687943264,-0.1719290780141844
adam-zucker,sec,-0.01498905325443787,-0.0029446745562130175,-0.0013666666666666656,-0.46740522682445756,-0.4458037475345168,-0.40980522682445764,-0.44813846153846154,-0.4230024654832347,-0.39884723865877714
